ENSGID,C18358,C18359,C3659,CPt91,H19127,H19137,H19144,H19147,log2FC
ENSG00000071082,15,1,1,22,1146,1503,1552,2505,8.65472798920387
ENSG00000100316,20,46,43,19,1758,2541,2264,3764,7.0411538975788
ENSG00000170889,0,25,40,88,1324,1805,1414,2733,6.89440052500366
ENSG00000171858,10,15,22,43,872,1406,1630,2330,6.33442228832472
ENSG00000204822,0,13,19,11,369,531,626,613,6.37300602114948
